#  ABSOLUTE_lo   ABSOLUTE_up    FLAVOUR_lo    FLAVOUR_up  High_PT_EXTR_lo  High_PT_EXTR_up  PileUpBias_lo  PileUpBias_up  PileUpDataMC_lo  PileUpDataMC_up  PileUpJetRate_lo  PileUpJetRate_up  PileUpOOT_lo  PileUpOOT_up   PileUpPt_lo   PileUpPt_up  RelativeFSR_lo  RelativeFSR_up  RelativeJERC1_lo  RelativeJERC1_up  RelativeJERC2_lo  RelativeJERC2_up  RelativeJERCHF_lo  RelativeJERCHF_up  RelativeStatEC2_lo  RelativeStatEC2_up  RelativeStatHF_lo  RelativeStatHF_up  SINGLE_PION_0005  SINGLE_PION_0510  SINGLE_PION_1015  SINGLE_PION_BAR  SINGLE_PION_END       TIME_lo       TIME_up         ewcor       lumierr         npcor      npcorerr         pt_lo         pt_up       stat_lo       stat_up         uncor    unf_err_lo    unf_err_up            xs          y_lo          y_up
               -0.05                0.048               -0.015                0.015               -0.043                0.049                0.003               -0.002                    0                   -0               -0.008                0.008               -0.001                0.001               -0.006                0.006               -0.001                0.001                    0                    0                   -0                    0                    0                    0                   -0                    0                    0                    0                    0           8.5559e-05                    0           8.5559e-05                    0                    0                    0               1.0194                0.022                1.005           9.6993e-06                  967                 1032               -0.036                0.036                 0.01               -0.028                0.026             0.002396                  0.5                    1
              -0.053                 0.05               -0.016                0.015               -0.045                0.051                0.003               -0.002                    0                   -0               -0.008                0.008               -0.001                0.001               -0.006                0.006               -0.001                0.002                    0                    0                   -0                    0                    0                    0                   -0                    0                    0                    0                    0           5.4954e-05                    0           5.4954e-05                    0                    0                    0               1.0234                0.022               1.0048           5.9404e-06                 1032                 1101               -0.046                0.046                 0.01               -0.029                0.028             0.001426                  0.5                    1
              -0.055                0.051               -0.016                0.016               -0.046                0.054                0.002               -0.002                    0                   -0               -0.007                0.007               -0.001                0.001               -0.005                0.006               -0.001                0.002                    0                    0                   -0                    0                    0                    0                   -0                    0                    0                    0                    0           3.1665e-05                    0           3.1665e-05                    0                    0                    0               1.0269                0.022               1.0042           2.8857e-06                 1101                 1172               -0.062                0.062                 0.01                -0.03                0.028            0.0007655                  0.5                    1
              -0.058                0.053               -0.017                0.016               -0.048                0.057                0.002               -0.002                    0                   -0               -0.007                0.007               -0.001                0.001               -0.005                0.005               -0.001                0.002                    0                    0                   -0                    0                    0                    0                   -0                    0                    0                    0                    0           1.4449e-05                    0           1.4449e-05                    0                    0                    0               1.0314                0.022               1.0041           1.2429e-06                 1172                 1248               -0.092                0.092                 0.01               -0.031                0.032            0.0003218                  0.5                    1
              -0.061                0.055               -0.017                0.017                -0.05                0.059                0.002               -0.002                    0                   -0               -0.007                0.007               -0.001                0.001               -0.005                0.005               -0.001                0.002                    0                    0                   -0                    0                    0                    0                   -0                    0                    0                    0                    0           6.2124e-06                    0           6.2124e-06                    0                    0                    0               1.0368                0.022               1.0036           4.4514e-07                 1248                 1327               -0.139                0.139                 0.01               -0.034                0.033            0.0001292                  0.5                    1
              -0.065                0.057               -0.018                0.018               -0.051                0.063                0.002               -0.002                    0                   -0               -0.007                0.007               -0.001                0.001               -0.005                0.005               -0.001                0.002                    0                    0                   -0                    0                    0                    0                   -0                    0                    0                    0                    0           3.6799e-06                    0           3.6799e-06                    0                    0                    0               1.0412                0.022               1.0035           2.5089e-07                 1327                 1410               -0.202                0.202                 0.01               -0.038                0.037            7.129e-05                  0.5                    1
              -0.075                0.063                -0.02                0.019               -0.056                0.071                0.002               -0.002                    0                   -0               -0.006                0.006               -0.001                0.001               -0.004                0.004               -0.002                0.002                    0                    0                   -0                    0                    0                    0                   -0                    0                    0                    0                    0           9.5267e-07                    0           9.5267e-07                    0                    0                    0                1.049                0.022               1.0028           4.8639e-08                 1410                 1784               -0.205                0.205                 0.01               -0.045                0.044            1.531e-05                  0.5                    1
              -0.025                0.027               -0.029                0.033               -0.014                0.015                0.023                -0.02                    0                   -0               -0.024                0.027               -0.008                0.011               -0.034                0.038               -0.002                0.002               -0.002                0.002                   -0                    0                   -0                   -0                   -0                    0                   -0                   -0                    0                    0               4.9766               4.9766                    0               -0.015                0.015              0.99915                0.022               1.0922               93.403                  114                  133               -0.013                0.013                 0.01               -0.041                0.041                 2346                    1                  1.5
              -0.026                0.028               -0.026                 0.03               -0.015                0.016                 0.02               -0.018                    0                   -0               -0.023                0.025               -0.008                0.009                -0.03                0.033               -0.002                0.002               -0.002                0.002                   -0                    0                   -0                   -0                   -0                    0                   -0                   -0                    0                    0               2.9218               2.9218                    0               -0.015                0.015              0.99896                0.022               1.0748               35.297                  133                  153               -0.016                0.016                 0.01               -0.038                0.034                 1033                    1                  1.5
              -0.027                0.028               -0.024                0.027               -0.016                0.017                0.018               -0.016                    0                   -0               -0.021                0.023               -0.007                0.008               -0.027                 0.03               -0.002                0.002               -0.002                0.002                   -0                    0                   -0                   -0                   -0                    0                   -0                   -0                    0                    0               1.6819               1.6819                    0               -0.015                0.015              0.99877                0.022               1.0617               13.959                  153                  174               -0.017                0.017                 0.01               -0.031                0.031                475.7                    1                  1.5
              -0.028                0.029               -0.023                0.024               -0.017                0.018                0.016               -0.015                    0                   -0                -0.02                0.021               -0.006                0.007               -0.025                0.027               -0.002                0.002               -0.002                0.002                   -0                    0                   -0                   -0                   -0                    0                   -0                   -0                    0                    0              0.97708              0.97708                    0               -0.015                0.016              0.99848                0.022               1.0521               5.9677                  174                  196                -0.01                 0.01                 0.01                -0.03                0.028                230.3                    1                  1.5
              -0.028                 0.03               -0.021                0.022               -0.018                0.019                0.014               -0.013                    0                   -0               -0.019                 0.02               -0.006                0.007               -0.023                0.024               -0.002                0.003               -0.002                0.002                   -0                    0                   -0                   -0                   -0                    0                   -0                   -0                    0                    0              0.57863              0.57863                    0               -0.015                0.016              0.99818                0.022               1.0442               2.6612                  196                  220               -0.012                0.012                 0.01               -0.028                0.028                116.9                    1                  1.5
              -0.029                0.031                -0.02                 0.02                -0.02                 0.02                0.013               -0.012                    0                   -0               -0.018                0.019               -0.005                0.006               -0.021                0.022               -0.002                0.003               -0.002                0.002                   -0                    0                   -0                   -0                   -0                    0                   -0                   -0                    0                    0              0.34546              0.34546                    0               -0.015                0.016              0.99789                0.022               1.0374               1.1965                  220                  245               -0.012                0.012                 0.01               -0.026                0.027                61.07                    1                  1.5
               -0.03                0.032               -0.019                0.019               -0.021                0.021                0.012               -0.011                    0                   -0               -0.017                0.018               -0.005                0.005               -0.019                 0.02               -0.002                0.003               -0.002                0.002                   -0                    0                   -0                   -0                   -0                    0                   -0                   -0                    0                    0              0.22564              0.22564                    0               -0.016                0.016              0.99766                0.022               1.0325              0.55933                  245                  272               -0.015                0.015                 0.01               -0.026                0.025                31.91                    1                  1.5
              -0.031                0.033               -0.018                0.018               -0.022                0.023                0.011                -0.01                    0                   -0               -0.016                0.017               -0.005                0.005               -0.018                0.018               -0.002                0.003               -0.002                0.002                   -0                    0                   -0                   -0                   -0                    0                   -0                   -0                    0                    0              0.12881              0.12881                    0               -0.016                0.016              0.99737                0.022               1.0283              0.25948                  272                  300               -0.017                0.017                 0.01               -0.025                0.025                16.56                    1                  1.5
              -0.032                0.034               -0.017                0.017               -0.024                0.024                 0.01                -0.01                    0                   -0               -0.015                0.016               -0.004                0.004               -0.016                0.017               -0.002                0.003               -0.002                0.002                   -0                    0                   -0                   -0                   -0                    0                   -0                   -0                    0                    0             0.083458             0.083458                    0               -0.016                0.016              0.99712                0.022               1.0249              0.12787                  300                  330               -0.009                0.009                 0.01               -0.025                0.024                9.079                    1                  1.5
              -0.033                0.035               -0.016                0.016               -0.025                0.026                0.009               -0.009                    0                   -0               -0.015                0.015               -0.004                0.004               -0.015                0.015               -0.003                0.003               -0.002                0.002                   -0                    0                   -0                   -0                   -0                    0                   -0                   -0                    0                    0             0.052927             0.052927                    0               -0.016                0.016              0.99682                0.022               1.0217             0.061561                  330                  362               -0.009                0.009                 0.01               -0.025                0.024                 4.99                    1                  1.5
              -0.035                0.036               -0.016                0.015               -0.027                0.027                0.008               -0.008                    0                   -0               -0.014                0.014               -0.004                0.004               -0.014                0.014               -0.003                0.003               -0.002                0.002                   -0                    0                   -0                   -0                   -0                    0                   -0                   -0                    0                    0             0.033033             0.033033                    0               -0.016                0.016              0.99664                0.022               1.0191             0.030087                  362                  395               -0.007                0.007                 0.01               -0.024                0.024                2.748                    1                  1.5
              -0.036                0.037               -0.015                0.015               -0.028                0.029                0.008               -0.008                    0                   -0               -0.014                0.013               -0.003                0.004               -0.013                0.013               -0.003                0.003               -0.002                0.002                   -0                    0                   -0                   -0                   -0                    0                   -0                   -0                    0                    0             0.020475             0.020475                    0               -0.016                0.016              0.99646                0.022                1.017             0.015165                  395                  430               -0.008                0.008                 0.01               -0.025                0.025                1.524                    1                  1.5
              -0.037                0.038               -0.015                0.015                -0.03                0.031                0.007               -0.007                    0                   -0               -0.013                0.013               -0.003                0.003               -0.013                0.012               -0.003                0.003               -0.002                0.002                   -0                    0                   -0                   -0                   -0                    0                   -0                   -0                    0                    0             0.012697             0.012697                    0               -0.016                0.017               0.9963                0.022               1.0151            0.0074138                  430                  468               -0.009                0.009                 0.01               -0.025                0.023               0.8352                    1                  1.5
              -0.038                0.039               -0.015                0.015               -0.032                0.033                0.006               -0.007                    0                   -0               -0.013                0.012               -0.003                0.003               -0.012                0.011               -0.003                0.003               -0.002                0.002                   -0                    0                   -0                   -0                   -0                    0                   -0                   -0                    0                    0            0.0077861            0.0077861                    0               -0.016                0.017              0.99636                0.022               1.0138            0.0037774                  468                  507                -0.01                 0.01                 0.01               -0.025                0.025               0.4588                    1                  1.5
               -0.04                0.041               -0.015                0.015               -0.034                0.035                0.006               -0.006                    0                   -0               -0.012                0.012               -0.003                0.003               -0.011                0.011               -0.003                0.003               -0.002                0.002                   -0                    0                   -0                   -0                   -0                    0                   -0                   -0                    0                    0            0.0048627            0.0048627                    0               -0.016                0.017              0.99635                0.022               1.0125            0.0019178                  507                  548               -0.005                0.005                 0.01               -0.025                0.024               0.2547                    1                  1.5
              -0.041                0.042               -0.015                0.015               -0.036                0.037                0.006               -0.006                    0                   -0               -0.012                0.011               -0.003                0.003               -0.011                 0.01               -0.003                0.003               -0.002                0.002                   -0                    0                   -0                   -0                   -0                    0                   -0                   -0                    0                    0            0.0029614            0.0029614                    0               -0.017                0.017              0.99653                0.022               1.0112           0.00094699                  548                  592               -0.006                0.006                 0.01               -0.026                0.025               0.1396                    1                  1.5
              -0.043                0.043               -0.014                0.015               -0.038                0.039                0.005               -0.006                    0                   -0               -0.011                0.011               -0.003                0.002                -0.01                0.009               -0.003                0.003               -0.002                0.002                   -0                    0                   -0                    0                   -0                    0                   -0                    0                    0                    0            0.0017489            0.0017489                    0               -0.017                0.017              0.99664                0.022                 1.01           0.00044977                  592                  638               -0.008                0.008                 0.01               -0.026                0.025              0.07495                    1                  1.5
              -0.044                0.045               -0.015                0.015                -0.04                0.041                0.005               -0.005                    0                   -0               -0.011                 0.01               -0.002                0.002               -0.009                0.009               -0.003                0.003               -0.002                0.002                   -0                    0                   -0                    0                   -0                    0                   -0                    0                    0                    0            0.0010326            0.0010326                    0               -0.017                0.017              0.99706                0.022               1.0093           0.00022749                  638                  686                -0.01                 0.01                 0.01               -0.027                0.026              0.04001                    1                  1.5
              -0.046                0.046               -0.015                0.016               -0.043                0.043                0.005               -0.005                    0                   -0                -0.01                 0.01               -0.002                0.002               -0.009                0.008               -0.004                0.003               -0.002                0.002                   -0                    0                   -0                    0                   -0                    0                   -0                    0                    0                    0           0.00060426           0.00060426                    0               -0.017                0.018              0.99735                0.022               1.0082           0.00010223                  686                  737               -0.013                0.013                 0.01               -0.028                0.026               0.0211                    1                  1.5
              -0.048                0.048               -0.015                0.016               -0.045                0.046                0.004               -0.005                    0                   -0                -0.01                0.009               -0.002                0.002               -0.008                0.008               -0.004                0.003               -0.002                0.002                   -0                    0                    0                    0                   -0                    0                    0                    0                    0                    0            0.0003348            0.0003348                    0               -0.017                0.018              0.99794                0.022               1.0075            4.769e-05                  737                  790               -0.018                0.018                 0.01                -0.03                0.027              0.01064                    1                  1.5
               -0.05                 0.05               -0.015                0.017               -0.047                0.048                0.004               -0.004                    0                   -0                -0.01                0.009               -0.002                0.002               -0.008                0.007               -0.004                0.003               -0.002                0.002                   -0                    0                    0                    0                   -0                    0                    0                    0                    0                    0            0.0001818            0.0001818                    0               -0.017                0.018              0.99843                0.022               1.0069           2.1739e-05                  790                  846               -0.025                0.025                 0.01                -0.03                0.031             0.005301                    1                  1.5
              -0.051                0.052               -0.015                0.017                -0.05                0.051                0.004               -0.004                    0                   -0               -0.009                0.009               -0.002                0.002               -0.008                0.007               -0.004                0.003               -0.002                0.002                   -0                    0                    0                    0                   -0                    0                    0                    0                    0                    0           9.8153e-05           9.8153e-05                    0               -0.018                0.018              0.99898                0.022               1.0063           9.7945e-06                  846                  905               -0.035                0.035                 0.01               -0.032                0.031             0.002644                    1                  1.5
              -0.054                0.053               -0.016                0.018               -0.053                0.054                0.004               -0.004                    0               -0.001               -0.009                0.008               -0.002                0.002               -0.007                0.006               -0.004                0.004               -0.002                0.002                   -0                    0                    0                    0                   -0                    0                    0                    0                    0                    0           5.1962e-05           5.1962e-05                    0               -0.018                0.018              0.99938                0.022               1.0057           4.2109e-06                  905                  967               -0.049                0.049                 0.01               -0.034                0.033             0.001278                    1                  1.5
              -0.056                0.055               -0.016                0.019               -0.056                0.057                0.003               -0.004                    0               -0.001               -0.009                0.008               -0.002                0.002               -0.007                0.006               -0.004                0.004               -0.002                0.002                   -0                    0                    0                    0                   -0                    0                    0                    0                    0                    0           2.3949e-05           2.3949e-05                    0               -0.018                0.019               1.0001                0.022               1.0056           1.8284e-06                  967                 1032               -0.073                0.073                 0.01               -0.038                0.035            0.0005419                    1                  1.5
              -0.058                0.057               -0.016                 0.02               -0.059                 0.06                0.003               -0.004                    0               -0.001               -0.009                0.008               -0.002                0.001               -0.007                0.006               -0.004                0.004               -0.002                0.002                   -0                    0                    0                    0                   -0                    0                    0                    0                    0                    0            1.266e-05            1.266e-05                    0               -0.018                0.019               1.0007                0.022               1.0051           7.7512e-07                 1032                 1101               -0.101                0.101                 0.01               -0.039                 0.04            0.0002633                    1                  1.5
               -0.06                 0.06               -0.017                 0.02               -0.062                0.063                0.003               -0.003                    0               -0.001               -0.008                0.007               -0.002                0.001               -0.006                0.005               -0.005                0.004               -0.002                0.002                   -0                    0                    0                    0                   -0                    0                    0                    0                    0                    0           7.4093e-06           7.4093e-06                    0               -0.018                0.019               1.0012                0.022               1.0045           3.5468e-07                 1101                 1172               -0.158                0.158                 0.01               -0.045                0.043            0.0001416                    1                  1.5
               -0.07                0.069               -0.019                0.024               -0.075                0.076                0.002               -0.003                    0               -0.001               -0.007                0.007               -0.001                0.001               -0.005                0.004               -0.005                0.004               -0.002                0.002                   -0                    0                    0                    0                   -0                    0                    0                    0                    0                    0           6.1009e-07           6.1009e-07                    0               -0.019                 0.02               1.0009                0.022               1.0038           1.9154e-08                 1172                 1684               -0.241                0.241                 0.01               -0.056                0.053            8.804e-06                    1                  1.5
               -0.03                0.029               -0.032                0.031               -0.012                0.013                0.024               -0.024               -0.008                0.009               -0.025                0.025               -0.013                0.013               -0.036                0.036               -0.004                0.005               -0.012                0.013                   -0                    0                   -0                   -0                   -0                    0                   -0                   -0                    0                    0                    0                    0                1.813               -0.045                0.044              0.99894                0.022               1.0932               63.114                  114                  133               -0.016                0.016                 0.01                -0.04                0.036                 1813                  1.5                    2
               -0.03                 0.03               -0.029                0.028               -0.014                0.014                0.021               -0.022               -0.007                0.008               -0.024                0.024               -0.012                0.012               -0.032                0.033               -0.005                0.005               -0.013                0.013                   -0                    0                   -0                   -0                   -0                    0                   -0                   -0                    0                    0                    0                    0               1.5854               -0.047                0.046              0.99876                0.022               1.0759               23.823                  133                  153                -0.02                 0.02                 0.01               -0.034                0.031                792.7                  1.5                    2
              -0.031                 0.03               -0.026                0.026               -0.016                0.016                 0.02                -0.02               -0.007                0.007               -0.023                0.023               -0.011                0.011               -0.029                 0.03               -0.005                0.005               -0.013                0.014                   -0                    0                   -0                   -0                   -0                    0                   -0                   -0                    0                    0                    0                    0                1.065               -0.049                0.048               0.9984                0.022               1.0629                 9.27                  153                  174               -0.023                0.023                 0.01               -0.028                0.028                  355                  1.5                    2
              -0.031                0.031               -0.024                0.024               -0.018                0.018                0.018               -0.018               -0.006                0.007               -0.022                0.022                -0.01                 0.01               -0.027                0.027               -0.005                0.005               -0.014                0.014                   -0                    0                   -0                   -0                   -0                    0                   -0                   -0                    0                    0                    0                    0               0.8375               -0.051                 0.05              0.99795                0.022                1.053               3.8587                  174                  196               -0.013                0.013                 0.01               -0.027                0.026                167.5                  1.5                    2
              -0.032                0.032               -0.023                0.023                -0.02                 0.02                0.017               -0.017               -0.006                0.006               -0.021                0.021               -0.009                0.009               -0.025                0.025               -0.005                0.005               -0.015                0.015                   -0                    0                   -0                   -0                   -0                    0                   -0                   -0                    0                    0                    0                    0              0.49668               -0.053                0.053               0.9975                0.022               1.0448               1.6736                  196                  220               -0.015                0.015                 0.01               -0.026                0.025                82.78                  1.5                    2
              -0.033                0.033               -0.021                0.022               -0.022                0.021                0.015               -0.016               -0.006                0.006                -0.02                 0.02               -0.009                0.008               -0.023                0.023               -0.006                0.006               -0.015                0.015                   -0                    0                   -0                   -0                   -0                    0                   -0                   -0                    0                    0                    0                    0              0.32296               -0.055                0.055              0.99692                0.022               1.0382              0.72026                  220                  245               -0.017                0.017                 0.01               -0.025                0.023                40.37                  1.5                    2
              -0.034                0.034                -0.02                0.021               -0.024                0.023                0.014               -0.015               -0.005                0.005               -0.019                0.019               -0.008                0.008               -0.021                0.021               -0.006                0.006               -0.016                0.016                   -0                    0                   -0                   -0                   -0                    0                   -0                   -0                    0                    0                    0                    0               0.2118               -0.057                0.058              0.99653                0.022                1.033              0.33977                  245                  272                -0.02                 0.02                 0.01               -0.024                0.023                21.18                  1.5                    2
              -0.035                0.035               -0.019                 0.02               -0.026                0.025                0.013               -0.014               -0.005                0.005               -0.018                0.018               -0.007                0.007                -0.02                 0.02               -0.006                0.006               -0.016                0.016                   -0                    0                   -0                   -0                   -0                    0                   -0                   -0                    0                    0                    0                    0              0.12684                -0.06                 0.06              0.99587                0.022               1.0286              0.15239                  272                  300               -0.025                0.025                 0.01               -0.024                0.022                10.57                  1.5                    2
              -0.037                0.037               -0.019                0.019               -0.028                0.028                0.013               -0.013               -0.005                0.005               -0.017                0.017               -0.007                0.007               -0.019                0.019               -0.006                0.006               -0.017                0.017                   -0                    0                   -0                   -0                   -0                    0                   -0                   -0                    0                    0                    0                    0             0.083205               -0.062                0.063              0.99517                0.022                1.025             0.072329                  300                  330               -0.012                0.012                 0.01               -0.023                0.022                5.547                  1.5                    2
              -0.038                0.038               -0.018                0.019                -0.03                 0.03                0.012               -0.012               -0.004                0.004               -0.017                0.017               -0.007                0.006               -0.017                0.017               -0.007                0.006               -0.018                0.018                   -0                    0                   -0                   -0                   -0                    0                   -0                   -0                    0                    0                    0                    0             0.049105               -0.065                0.066              0.99457                0.022                1.022             0.033607                  330                  362               -0.014                0.014                 0.01               -0.023                0.022                2.806                  1.5                    2
               -0.04                 0.04               -0.018                0.018               -0.033                0.032                0.011               -0.011               -0.004                0.004               -0.016                0.016               -0.006                0.006               -0.016                0.016               -0.007                0.007               -0.019                0.018                   -0                    0                   -0                   -0                   -0                    0                   -0                   -0                    0                    0                    0                    0              0.02854               -0.067                0.069              0.99393                0.022               1.0192             0.015342                  362                  395               -0.011                0.011                 0.01               -0.023                0.022                1.427                  1.5                    2
              -0.042                0.042               -0.018                0.018               -0.035                0.035                 0.01               -0.011               -0.004                0.004               -0.016                0.016               -0.006                0.006               -0.015                0.015               -0.007                0.007               -0.019                0.019                   -0                    0                   -0                   -0                   -0                    0                   -0                   -0                    0                    0                    0                    0             0.017453                -0.07                0.073               0.9933                0.022               1.0171            0.0073503                  395                  430               -0.013                0.013                 0.01               -0.023                0.023               0.7427                  1.5                    2
              -0.044                0.045               -0.018                0.018               -0.038                0.037                 0.01                -0.01               -0.004                0.004               -0.015                0.015               -0.006                0.005               -0.014                0.014               -0.007                0.007                -0.02                 0.02                   -0                    0                   -0                   -0                   -0                    0                   -0                   -0                    0                    0                    0                    0            0.0098901               -0.073                0.076              0.99255                0.022                1.015            0.0032792                  430                  468               -0.015                0.015                 0.01               -0.023                0.022               0.3663                  1.5                    2
              -0.047                0.047               -0.018                0.018                -0.04                 0.04                0.009               -0.009               -0.004                0.003               -0.015                0.015               -0.005                0.005               -0.014                0.014               -0.008                0.008               -0.021                0.021                   -0                    0                   -0                   -0                   -0                    0                   -0                   -0                    0                    0                    0                    0            0.0057071               -0.077                 0.08              0.99179                0.022               1.0136            0.0015508                  468                  507                -0.02                 0.02                 0.01               -0.023                0.023               0.1841                  1.5                    2
              -0.049                0.051               -0.018                0.017               -0.043                0.043                0.009               -0.009               -0.003                0.003               -0.014                0.014               -0.005                0.005               -0.013                0.013               -0.008                0.008               -0.022                0.021                   -0                    0                   -0                    0                   -0                    0                   -0                    0                    0                    0                    0                    0            0.0030146                -0.08                0.084              0.99104                0.022               1.0117           0.00063063                  507                  548               -0.009                0.009                 0.01               -0.024                0.023              0.08613                  1.5                    2
              -0.052                0.054               -0.019                0.017               -0.045                0.046                0.008               -0.008               -0.003                0.003               -0.014                0.014               -0.005                0.005               -0.012                0.012               -0.009                0.008               -0.023                0.022                   -0                    0                   -0                    0                   -0                    0                   -0                    0                    0                    0                    0                    0            0.0015555               -0.083                0.088              0.99037                0.022               1.0108           0.00028224                  548                  592               -0.013                0.013                 0.01               -0.024                0.023              0.03938                  1.5                    2
              -0.055                0.058               -0.019                0.018               -0.048                0.049                0.008               -0.008               -0.003                0.003               -0.013                0.013               -0.005                0.004               -0.012                0.011               -0.009                0.008               -0.024                0.023                   -0                    0                   -0                    0                   -0                    0                   -0                    0                    0                    0                    0                    0             0.000792               -0.087                0.092              0.98956                0.022               1.0095            0.0001164                  592                  638               -0.017                0.017                 0.01               -0.025                0.025                0.018                  1.5                    2
              -0.059                0.062                -0.02                0.018               -0.051                0.052                0.008               -0.008               -0.003                0.003               -0.013                0.013               -0.004                0.004               -0.011                0.011               -0.009                0.009               -0.025                0.024                   -0                    0                   -0                    0                   -0                    0                   -0                    0                    0                    0                    0                    0           0.00040674               -0.091                0.096              0.98886                0.022               1.0088           5.1149e-05                  638                  686               -0.025                0.025                 0.01               -0.026                0.026             0.008217                  1.5                    2
              -0.063                0.067                -0.02                0.018               -0.054                0.056                0.007               -0.007               -0.003                0.002               -0.013                0.013               -0.004                0.004                -0.01                 0.01                -0.01                0.009               -0.026                0.025                   -0                    0                   -0                    0                   -0                    0                   -0                    0                    0                    0                    0                    0           0.00019828               -0.095                0.101              0.98788                0.022               1.0075           1.9646e-05                  686                  737               -0.037                0.037                 0.01               -0.028                0.026             0.003605                  1.5                    2
              -0.067                0.072               -0.021                0.018               -0.057                0.059                0.007               -0.007               -0.003                0.002               -0.012                0.012               -0.004                0.004                -0.01                 0.01                -0.01                 0.01               -0.027                0.026                   -0                    0                   -0                    0                   -0                    0                   -0                    0                    0                    0                    0                    0           8.8572e-05               -0.099                0.106              0.98694                0.022               1.0069            7.472e-06                  737                  790               -0.057                0.057                 0.01                -0.03                 0.03             0.001452                  1.5                    2
              -0.072                0.078               -0.022                0.018                -0.06                0.063                0.007               -0.007               -0.003                0.002               -0.012                0.012               -0.004                0.004                -0.01                0.009               -0.011                 0.01               -0.028                0.027                   -0                    0                    0                    0                   -0                    0                    0                    0                    0                    0                    0                    0           3.4459e-05               -0.103                0.111              0.98571                0.022               1.0062           2.4595e-06                  790                  846               -0.093                0.093                 0.01               -0.033                0.032            0.0005105                  1.5                    2
              -0.077                0.084               -0.022                0.019               -0.063                0.067                0.006               -0.006               -0.003                0.002               -0.012                0.012               -0.004                0.003               -0.009                0.009               -0.011                 0.01                -0.03                0.029                   -0                    0                    0                    0                   -0                    0                    0                    0                    0                    0                    0                    0           1.3559e-05               -0.108                0.116              0.98434                0.022               1.0055           8.1349e-07                  846                  905               -0.153                0.153                 0.01               -0.039                0.037             0.000182                  1.5                    2
              -0.083                0.091               -0.023                0.019               -0.066                0.071                0.006               -0.006               -0.002                0.002               -0.011                0.011               -0.003                0.003               -0.009                0.008               -0.012                0.011               -0.031                 0.03                   -0                    0                    0                    0                   -0                    0                    0                    0                    0                    0                    0                    0           5.9153e-06               -0.113                0.122              0.98254                0.022               1.0049           2.9787e-07                  905                  967               -0.233                0.233                 0.01               -0.044                0.044            7.258e-05                  1.5                    2
                -0.1                0.113               -0.026                0.021               -0.075                0.082                0.005               -0.005               -0.002                0.002               -0.011                0.011               -0.003                0.003               -0.008                0.008               -0.013                0.012               -0.035                0.033                   -0                    0                    0                    0                   -0                    0                    0                    0                    0                    0                    0                    0           1.0816e-06               -0.126                0.137               0.9799                0.022               1.0036           3.5374e-08                  967                 1248               -0.299                0.299                 0.01               -0.061                0.059            1.045e-05                  1.5                    2
               -0.03                0.029               -0.031                0.029               -0.014                0.011               -0.039                0.037               -0.002                    0               -0.026                0.026               -0.022                 0.02               -0.042                 0.04               -0.009                0.008               -0.014                0.013               -0.007                0.006                   -0                   -0               -0.007                0.006                   -0                   -0                    0                    0                    0                    0               -1.221               -0.099                 0.11              0.99866                0.022               1.0845               36.063                  114                  133                -0.02                 0.02                 0.01               -0.035                0.035                 1221                    2                  2.5
              -0.031                 0.03               -0.029                0.028               -0.016                0.014               -0.033                0.032               -0.002                    0               -0.025                0.025                -0.02                0.018               -0.039                0.037                -0.01                0.009               -0.016                0.015               -0.006                0.006                   -0                   -0               -0.006                0.006                   -0                   -0                    0                    0                    0                    0                    0               -0.102                0.115               0.9982                0.022               1.0687               12.828                  133                  153               -0.025                0.025                 0.01               -0.031                 0.03                507.8                    2                  2.5
              -0.033                0.032               -0.028                0.028               -0.019                0.016               -0.028                0.028               -0.001                    0               -0.025                0.024               -0.018                0.017               -0.036                0.035               -0.011                 0.01               -0.018                0.017               -0.006                0.006                   -0                   -0               -0.006                0.006                   -0                   -0                    0                    0                    0                    0               0.4472               -0.106                 0.12              0.99773                0.022               1.0571               4.9076                  153                  174                -0.03                 0.03                 0.01               -0.027                0.027                223.6                    2                  2.5
              -0.035                0.034               -0.027                0.027               -0.021                0.019               -0.024                0.024               -0.001                    0               -0.024                0.024               -0.017                0.016               -0.034                0.032               -0.011                 0.01               -0.019                0.018               -0.006                0.005                   -0                   -0               -0.006                0.005                   -0                   -0                    0                    0                    0                    0               0.4028               -0.111                0.125              0.99708                0.022               1.0479               1.9227                  174                  196               -0.018                0.018                 0.01               -0.026                0.025                100.7                    2                  2.5
              -0.037                0.036               -0.026                0.027               -0.024                0.022               -0.021                0.022               -0.001                    0               -0.024                0.023               -0.016                0.015               -0.032                 0.03               -0.012                0.011               -0.021                 0.02               -0.005                0.005                   -0                   -0               -0.005                0.005                   -0                   -0                    0                    0                    0                    0              0.30835               -0.115                0.131              0.99659                0.022               1.0404              0.72937                  196                  220               -0.021                0.021                 0.01               -0.026                0.024                44.05                    2                  2.5
              -0.039                0.038               -0.026                0.026               -0.027                0.025               -0.019                0.019                   -0                    0               -0.023                0.023               -0.015                0.015                -0.03                0.029               -0.013                0.012               -0.023                0.022               -0.005                0.005                   -0                   -0               -0.005                0.005                   -0                   -0                    0                    0                    0                    0               0.2052                -0.12                0.137              0.99578                0.022                1.035              0.30801                  220                  245               -0.024                0.024                 0.01               -0.024                0.024                20.52                    2                  2.5
